Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.ips-pilgrimage.json	22783	-	0	0	0	0	0	0	5	339	0	0	0	0	0	0	0	7	0	0	112	247	0	0	0	0	7	0	1
fsh-generated/resources/AllergyIntolerance-72884cad-ebe6-4f43-a51a-2f978275f131.json	1185	7	0	0	0	0	0	0	0	1780	0	0	0	0	0	0	0	1	0	0	19	39	0	0	0	1	0	0	0
fsh-generated/resources/Bundle-MyIPS.json	35562	15	78	0	0	0	0	0	2	389	0	0	0	0	0	0	0	0	0	0	88	242	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-PilgrimFolderSearchSetExtended.json	6800	7	15	0	1	0	0	0	0	467	0	0	0	0	0	0	0	0	0	0	49	74	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-VHLDocumentResponder.json	1093	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	31	33	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-BrowserCs.json	739	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	20	12055	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DistributionModelCs.json	586	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	17	287	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IPS.HAJJ.ACTOR.json	852	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	18	298	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IPS.HAJJ.CONSENT.json	1744	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	20	295	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-IPS.HAJJ.TRANSACTION.json	1241	5	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	19	235	0	0	0	0	0	0	0
