Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.ips-pilgrimage.json	22783	-	0	0	0	0	0	0	7	486	0	0	0	0	0	0	0	1	0	0	119	219	0	0	0	0	7	0	1
fsh-generated/resources/AllergyIntolerance-72884cad-ebe6-4f43-a51a-2f978275f131.json	1185	8	0	0	1	0	0	0	0	1300	0	0	0	0	0	0	0	0	0	0	20	33	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-MyIPS.json	35562	16	56	0	0	0	0	0	2	456	0	0	0	0	0	0	0	1	0	0	79	202	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-PilgrimFolderSearchSetExtended.json	6800	6	10	0	1	0	0	0	0	3469	0	0	0	0	0	0	0	0	0	0	45	69	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-VHLDocumentResponder.json	1093	4	0	0	0	0	1	0	0	13	0	0	0	0	0	0	0	0	0	0	22	33	0	0	1	0	1	0	0
fsh-generated/resources/CodeSystem-BrowserCs.json	739	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	12072	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DistributionModelCs.json	586	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	14	222	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IPS.HAJJ.ACTOR.json	852	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	206	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-IPS.HAJJ.CONSENT.json	1738	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	197	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IPS.HAJJ.TRANSACTION.json	1241	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	203	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-LanguageCs.json	779	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	192	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-LicensingModelCs.json	510	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	184	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-OperatingSystemCs.json	672	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	186	0	0	0	0	0	0	1
fsh-generated/resources/Composition-ExampleComposition.json	8516	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	25	45	0	0	0	0	0	0	0
